,Q_HC,T_op,T_ext,Q_H,Q_C
2009-10-25 23:00:00,0.0,17.815226886638982,8.35,0.0,0.0
2009-10-26 00:00:00,0.0,17.26974784616442,7.77,0.0,0.0
2009-10-26 01:00:00,0.0,17.0680578491603,7.04,0.0,0.0
2009-10-26 02:00:00,203.43531906841494,17.0,6.26,203.43531906841494,0.0
2009-10-26 03:00:00,494.1402709581512,17.0,5.2,494.1402709581512,0.0
2009-10-26 04:00:00,773.2980892697874,17.0,3.75,773.2980892697874,0.0
2009-10-26 05:00:00,8711.70748970565,20.0,3.0,8711.70748970565,0.0
2009-10-26 06:00:00,7121.817488652354,20.0,2.53,7121.817488652354,0.0
2009-10-26 07:00:00,8435.039560566944,20.000000000000004,2.39,8435.039560566944,0.0
2009-10-26 08:00:00,8251.387899666608,20.0,4.14,8251.387899666608,0.0
2009-10-26 09:00:00,7738.193974655422,20.0,7.29,7738.193974655422,0.0
2009-10-26 10:00:00,7249.569351434721,20.0,10.6,7249.569351434721,0.0
2009-10-26 11:00:00,6848.179584523302,20.0,12.74,6848.179584523302,0.0
2009-10-26 12:00:00,6455.185946025404,19.999999999999996,14.23,6455.185946025404,0.0
2009-10-26 13:00:00,6127.798482789949,20.0,15.09,6127.798482789949,0.0
2009-10-26 14:00:00,5874.494656077618,20.0,15.46,5874.494656077618,0.0
2009-10-26 15:00:00,5728.651988159599,20.0,15.36,5728.651988159599,0.0
2009-10-26 16:00:00,5687.872078110517,20.0,14.7,5687.872078110517,0.0
2009-10-26 17:00:00,5745.744561345071,19.999999999999996,13.52,5745.744561345071,0.0
2009-10-26 18:00:00,5744.173184097904,20.0,13.05,5744.173184097904,0.0
2009-10-26 19:00:00,5792.706949789166,20.0,12.14,5792.706949789166,0.0
2009-10-26 20:00:00,5883.657926795583,19.999999999999996,11.09,5883.657926795583,0.0
2009-10-26 21:00:00,5211.41149917193,20.0,10.31,5211.41149917193,0.0
2009-10-26 22:00:00,5244.664283996496,20.0,9.51,5244.664283996496,0.0
2009-10-26 23:00:00,0.0,17.93327221432267,8.81,0.0,0.0
2009-10-27 00:00:00,0.0,17.413932350250708,8.2,0.0,0.0
2009-10-27 01:00:00,0.0,17.223531015152577,7.69,0.0,0.0
2009-10-27 02:00:00,0.0,17.10114194644781,7.23,0.0,0.0
2009-10-27 03:00:00,16.369819202447758,17.0,6.88,16.369819202447758,0.0
2009-10-27 04:00:00,284.1793283320653,17.000000000000004,6.5,284.1793283320653,0.0
2009-10-27 05:00:00,9204.45380367763,20.0,6.19,9204.45380367763,0.0
2009-10-27 06:00:00,7671.699674577622,20.0,5.96,7671.699674577622,0.0
2009-10-27 07:00:00,7693.817401803293,20.0,5.73,7693.817401803293,0.0
2009-10-27 08:00:00,7922.003930439969,20.000000000000004,3.69,7922.003930439969,0.0
2009-10-27 09:00:00,7392.103709259044,20.000000000000004,7.55,7392.103709259044,0.0
2009-10-27 10:00:00,6887.091198821006,20.0,11.21,6887.091198821006,0.0
2009-10-27 11:00:00,6469.207270273066,20.0,13.62,6469.207270273066,0.0
2009-10-27 12:00:00,6085.468500982641,20.0,15.09,6085.468500982641,0.0
2009-10-27 13:00:00,5734.953389020501,20.0,16.06,5734.953389020501,0.0
2009-10-27 14:00:00,5492.3045373655195,20.000000000000004,16.39,5492.3045373655195,0.0
2009-10-27 15:00:00,5362.074397201215,20.0,16.18,5362.074397201215,0.0
2009-10-27 16:00:00,5302.171942931651,20.000000000000004,15.58,5302.171942931651,0.0
2009-10-27 17:00:00,5311.627538287222,20.0,14.79,5311.627538287222,0.0
2009-10-27 18:00:00,5370.871695918436,20.0,13.77,5370.871695918436,0.0
2009-10-27 19:00:00,5394.200900729153,19.999999999999993,12.64,5394.200900729153,0.0
2009-10-27 20:00:00,5535.230503065546,20.0,11.2,5535.230503065546,0.0
2009-10-27 21:00:00,5671.910321399236,20.0,9.99,5671.910321399236,0.0
2009-10-27 22:00:00,5793.981198430934,20.0,8.99,5793.981198430934,0.0
2009-10-27 23:00:00,0.0,18.031283376299303,8.23,0.0,0.0
2009-10-28 00:00:00,0.0,17.52859823152707,7.67,0.0,0.0
2009-10-28 01:00:00,0.0,17.340672013802877,7.34,0.0,0.0
2009-10-28 02:00:00,0.0,17.216178568114927,6.93,0.0,0.0
2009-10-28 03:00:00,0.0,17.10657828000656,6.65,0.0,0.0
2009-10-28 04:00:00,4.316853288838682,17.0,6.31,4.316853288838682,0.0
2009-10-28 05:00:00,8994.353497119795,19.999999999999996,6.06,8994.353497119795,0.0
2009-10-28 06:00:00,7482.677620275766,20.0,5.74,7482.677620275766,0.0
2009-10-28 07:00:00,7519.330375018826,20.0,5.48,7519.330375018826,0.0
2009-10-28 08:00:00,7767.460967323241,20.0,3.39,7767.460967323241,0.0
2009-10-28 09:00:00,7248.394091475559,20.0,7.24,7248.394091475559,0.0
2009-10-28 10:00:00,6676.210339975919,20.0,11.62,6676.210339975919,0.0
2009-10-28 11:00:00,6258.285707647071,20.0,14.06,6258.285707647071,0.0
2009-10-28 12:00:00,5889.72500030376,20.000000000000007,15.4,5889.72500030376,0.0
2009-10-28 13:00:00,5577.130304704335,20.0,16.04,5577.130304704335,0.0
2009-10-28 14:00:00,5357.855520330096,20.0,16.2,5357.855520330096,0.0
2009-10-28 15:00:00,5249.183717383799,20.0,15.89,5249.183717383799,0.0
2009-10-28 16:00:00,5209.309646519731,20.0,15.23,5209.309646519731,0.0
2009-10-28 17:00:00,5229.087011253442,20.0,14.42,5229.087011253442,0.0
2009-10-28 18:00:00,5310.569285013437,20.0,13.29,5310.569285013437,0.0
2009-10-28 19:00:00,5360.482239613584,20.0,12.02,5360.482239613584,0.0
2009-10-28 20:00:00,5471.423855658491,20.000000000000004,10.95,5471.423855658491,0.0
2009-10-28 21:00:00,5604.566579359237,20.000000000000004,9.84,5604.566579359237,0.0
2009-10-28 22:00:00,5731.583412919162,20.0,8.84,5731.583412919162,0.0
2009-10-28 23:00:00,0.0,18.05475580420726,7.99,0.0,0.0
2009-10-29 00:00:00,0.0,17.548731805384566,7.09,0.0,0.0
2009-10-29 01:00:00,0.0,17.348793390128627,6.36,0.0,0.0
2009-10-29 02:00:00,0.0,17.216393028673863,5.96,0.0,0.0
2009-10-29 03:00:00,0.0,17.097847843075762,5.62,0.0,0.0
2009-10-29 04:00:00,49.05950764803795,17.000000000000004,5.25,49.05950764803795,0.0
2009-10-29 05:00:00,9143.022570000834,20.000000000000004,4.75,9143.022570000834,0.0
2009-10-29 06:00:00,7672.138748241391,19.999999999999993,4.23,7672.138748241391,0.0
2009-10-29 07:00:00,7747.52027840436,20.0,3.81,7747.52027840436,0.0
2009-10-29 08:00:00,7860.200430563294,20.0,3.1,7860.200430563294,0.0
2009-10-29 09:00:00,7521.609544942889,20.0,5.49,7521.609544942889,0.0
2009-10-29 10:00:00,6972.68950561974,20.0,9.76,6972.68950561974,0.0
2009-10-29 11:00:00,6541.799410691419,20.0,12.53,6541.799410691419,0.0
2009-10-29 12:00:00,6156.32096504188,20.0,14.19,6156.32096504188,0.0
2009-10-29 13:00:00,5833.326512260957,19.999999999999996,15.05,5833.326512260957,0.0
2009-10-29 14:00:00,5604.986877661518,20.0,15.39,5604.986877661518,0.0
2009-10-29 15:00:00,5501.919085749756,20.0,15.1,5501.919085749756,0.0
2009-10-29 16:00:00,5466.14020702998,20.0,14.43,5466.14020702998,0.0
2009-10-29 17:00:00,5492.1783442539845,19.999999999999996,13.6,5492.1783442539845,0.0
2009-10-29 18:00:00,5575.385677001763,20.0,12.49,5575.385677001763,0.0
2009-10-29 19:00:00,5627.888477235158,19.999999999999996,11.23,5627.888477235158,0.0
2009-10-29 20:00:00,5742.256852327505,20.0,10.16,5742.256852327505,0.0
2009-10-29 21:00:00,5900.392700935012,20.000000000000004,8.86,5900.392700935012,0.0
2009-10-29 22:00:00,6045.3776556320545,20.0,7.75,6045.3776556320545,0.0
2009-10-29 23:00:00,0.0,17.955703891882116,6.81,0.0,0.0
2009-10-30 00:00:00,0.0,17.4279733064157,6.16,0.0,0.0
2009-10-30 01:00:00,0.0,17.22213277215017,5.6,0.0,0.0
2009-10-30 02:00:00,0.0,17.084758596503473,5.19,0.0,0.0
2009-10-30 03:00:00,102.86564532372657,17.0,4.75,102.86564532372657,0.0
2009-10-30 04:00:00,388.4687787002466,17.0,4.43,388.4687787002466,0.0
2009-10-30 05:00:00,9455.329143846928,20.0,4.2,9455.329143846928,0.0
2009-10-30 06:00:00,7948.131719128029,20.0,3.98,7948.131719128029,0.0
2009-10-30 07:00:00,7987.390868598443,20.0,3.82,7987.390868598443,0.0
2009-10-30 08:00:00,8110.409572724572,20.0,2.94,8110.409572724572,0.0
2009-10-30 09:00:00,7660.434346040188,20.0,6.19,7660.434346040188,0.0
2009-10-30 10:00:00,7158.06629147807,20.0,9.94,7158.06629147807,0.0
2009-10-30 11:00:00,6748.646990335357,20.0,12.41,6748.646990335357,0.0
2009-10-30 12:00:00,6399.719453449816,19.999999999999996,13.7,6399.719453449816,0.0
2009-10-30 13:00:00,6091.106702314855,20.0,14.43,6091.106702314855,0.0
2009-10-30 14:00:00,5876.176180940494,20.0,14.67,5876.176180940494,0.0
2009-10-30 15:00:00,5780.415209983489,20.0,14.33,5780.415209983489,0.0
2009-10-30 16:00:00,5753.253997583708,20.0,13.6,5753.253997583708,0.0
2009-10-30 17:00:00,5776.603082194331,20.0,12.83,5776.603082194331,0.0
2009-10-30 18:00:00,5849.548310526356,20.0,11.84,5849.548310526356,0.0
2009-10-30 19:00:00,5894.609530319183,20.0,10.66,5894.609530319183,0.0
2009-10-30 20:00:00,6040.078820369267,20.0,9.32,6040.078820369267,0.0
2009-10-30 21:00:00,6172.764012107636,20.0,8.27,6172.764012107636,0.0
2009-10-30 22:00:00,6284.6260475313775,20.0,7.46,6284.6260475313775,0.0
2009-10-30 23:00:00,0.0,17.878558467902778,6.81,0.0,0.0
2009-10-31 00:00:00,0.0,17.337804334815623,6.28,0.0,0.0
2009-10-31 01:00:00,0.0,17.13240048547288,5.79,0.0,0.0
2009-10-31 02:00:00,12.557364092448275,16.999999999999993,5.27,12.557364092448275,0.0
2009-10-31 03:00:00,333.4375558837871,17.0,4.67,333.4375558837871,0.0
2009-10-31 04:00:00,572.8510327557881,17.0,4.2,572.8510327557881,0.0
2009-10-31 05:00:00,9676.890443484195,20.0,3.77,9676.890443484195,0.0
2009-10-31 06:00:00,8191.168725118933,20.0,3.35,8191.168725118933,0.0
2009-10-31 07:00:00,8255.087807190874,20.0,2.99,8255.087807190874,0.0
2009-10-31 08:00:00,8250.936417512103,20.000000000000004,3.24,8250.936417512103,0.0
2009-10-31 09:00:00,7918.208144061503,20.0,5.54,7918.208144061503,0.0
2009-10-31 10:00:00,7327.092010214399,19.999999999999993,10.07,7327.092010214399,0.0
2009-10-31 11:00:00,6974.504576509937,20.000000000000004,12.0,6974.504576509937,0.0
2009-10-31 12:00:00,6638.661378586004,20.0,13.18,6638.661378586004,0.0
2009-10-31 13:00:00,6347.158371912593,20.0,13.79,6347.158371912593,0.0
2009-10-31 14:00:00,6153.436913621442,20.0,13.89,6153.436913621442,0.0
2009-10-31 15:00:00,6081.109556735292,19.999999999999993,13.41,6081.109556735292,0.0
2009-10-31 16:00:00,6084.760974366799,20.0,12.49,6084.760974366799,0.0
2009-10-31 17:00:00,6280.167606367721,20.0,10.27,6280.167606367721,0.0
2009-10-31 18:00:00,6329.238852904737,19.999999999999996,9.71,6329.238852904737,0.0
2009-10-31 19:00:00,6329.365095613354,20.0,9.14,6329.365095613354,0.0
2009-10-31 20:00:00,6401.756967704195,20.0,8.57,6401.756967704195,0.0
2009-10-31 21:00:00,6481.384618504406,20.000000000000004,8.01,6481.384618504406,0.0
2009-10-31 22:00:00,6559.964461571331,20.0,7.44,6559.964461571331,0.0
2009-10-31 23:00:00,0.0,17.77983378305349,6.87,0.0,0.0
2009-11-01 00:00:00,0.0,17.21932699170191,6.31,0.0,0.0
2009-11-01 01:00:00,0.0,17.009652288314832,5.74,0.0,0.0
2009-11-01 02:00:00,364.74408311126075,17.0,5.17,364.74408311126075,0.0
2009-11-01 03:00:00,608.147266935805,16.999999999999996,4.61,608.147266935805,0.0
2009-11-01 04:00:00,845.636121960372,17.0,4.04,845.636121960372,0.0
2009-11-01 05:00:00,8767.148839545667,20.0,3.47,8767.148839545667,0.0
2009-11-01 06:00:00,7169.545869815616,20.0,2.91,7169.545869815616,0.0
2009-11-01 07:00:00,8495.828018368518,19.999999999999996,2.34,8495.828018368518,0.0
2009-11-01 08:00:00,8562.994680947639,19.999999999999993,1.77,8562.994680947639,0.0
2009-11-01 09:00:00,8064.642559263803,20.0,5.12,8064.642559263803,0.0
2009-11-01 10:00:00,7738.623221330444,20.0,7.49,7738.623221330444,0.0
2009-11-01 11:00:00,7407.332722426097,20.0,9.3,7407.332722426097,0.0
2009-11-01 12:00:00,7096.649520527519,19.999999999999993,10.52,7096.649520527519,0.0
2009-11-01 13:00:00,6823.535064497452,20.0,11.5,6823.535064497452,0.0
2009-11-01 14:00:00,6621.378183923467,20.0,12.02,6621.378183923467,0.0
2009-11-01 15:00:00,6527.651834533378,20.0,11.9,6527.651834533378,0.0
2009-11-01 16:00:00,6539.734777783032,19.999999999999996,11.4,6539.734777783032,0.0
2009-11-01 17:00:00,6544.73698436765,20.0,10.84,6544.73698436765,0.0
2009-11-01 18:00:00,6593.642553396897,20.0,10.11,6593.642553396897,0.0
2009-11-01 19:00:00,6650.180790589336,20.0,9.31,6650.180790589336,0.0
2009-11-01 20:00:00,6830.3573090549135,20.0,7.65,6830.3573090549135,0.0
2009-11-01 21:00:00,5955.328239649516,20.0,6.9,5955.328239649516,0.0
2009-11-01 22:00:00,6006.545331483284,20.0,6.25,6006.545331483284,0.0
2009-11-01 23:00:00,0.0,17.630144578015255,5.71,0.0,0.0
2009-11-02 00:00:00,0.0,17.032027906530523,5.16,0.0,0.0
2009-11-02 01:00:00,497.91347401502867,17.0,4.46,497.91347401502867,0.0
2009-11-02 02:00:00,803.158003185517,17.000000000000004,3.73,803.158003185517,0.0
2009-11-02 03:00:00,1065.3238235824188,17.0,2.85,1065.3238235824188,0.0
2009-11-02 04:00:00,1315.109800580944,17.0,2.26,1315.109800580944,0.0
2009-11-02 05:00:00,9220.549991199045,19.999999999999996,2.23,9220.549991199045,0.0
2009-11-02 06:00:00,7598.768651762369,20.0,2.24,7598.768651762369,0.0
2009-11-02 07:00:00,8902.126595570824,20.0,2.31,8902.126595570824,0.0
2009-11-02 08:00:00,8893.962359539266,20.0,2.34,8893.962359539266,0.0
2009-11-02 09:00:00,8692.994144631735,19.999999999999996,4.24,8692.994144631735,0.0
2009-11-02 10:00:00,8304.346427120328,20.000000000000004,6.45,8304.346427120328,0.0
2009-11-02 11:00:00,8016.017011112722,20.0,8.08,8016.017011112722,0.0
2009-11-02 12:00:00,7687.335174366922,20.0,9.52,7687.335174366922,0.0
2009-11-02 13:00:00,7479.997507468962,19.999999999999993,10.35,7479.997507468962,0.0
2009-11-02 14:00:00,7330.377858286712,20.00000000000001,10.72,7330.377858286712,0.0
2009-11-02 15:00:00,7255.906287412916,19.999999999999996,10.48,7255.906287412916,0.0
2009-11-02 16:00:00,7297.26922142819,20.0,9.8,7297.26922142819,0.0
2009-11-02 17:00:00,7331.386249447315,20.0,8.99,7331.386249447315,0.0
2009-11-02 18:00:00,7338.41653132223,19.999999999999996,8.67,7338.41653132223,0.0
2009-11-02 19:00:00,7367.380978673481,20.0,8.12,7367.380978673481,0.0
2009-11-02 20:00:00,7414.9648165659055,20.000000000000007,7.59,7414.9648165659055,0.0
2009-11-02 21:00:00,6486.117489032052,20.0,7.18,6486.117489032052,0.0
2009-11-02 22:00:00,6501.489970760489,20.0,6.75,6501.489970760489,0.0
2009-11-02 23:00:00,0.0,17.449090166648013,6.29,0.0,0.0
2009-11-03 00:00:00,466.5058910995554,17.0,5.71,466.5058910995554,0.0
2009-11-03 01:00:00,943.2904800043182,17.0,4.93,943.2904800043182,0.0
2009-11-03 02:00:00,1163.0675759967603,17.0,4.35,1163.0675759967603,0.0
2009-11-03 03:00:00,1400.4019877324124,17.0,3.45,1400.4019877324124,0.0
2009-11-03 04:00:00,1628.2565651008672,17.0,2.8,1628.2565651008672,0.0
2009-11-03 05:00:00,10826.933528980944,20.0,2.39,10826.933528980944,0.0
2009-11-03 06:00:00,9296.91717485151,20.0,2.22,9296.91717485151,0.0
2009-11-03 07:00:00,9331.502658242145,20.0,1.96,9331.502658242145,0.0
2009-11-03 08:00:00,9109.609971051066,20.0,4.0,9109.609971051066,0.0
2009-11-03 09:00:00,8707.76419363958,20.000000000000007,6.08,8707.76419363958,0.0
2009-11-03 10:00:00,8292.79921206368,19.999999999999993,8.8,8292.79921206368,0.0
2009-11-03 11:00:00,7920.042691643868,20.0,10.82,7920.042691643868,0.0
2009-11-03 12:00:00,7559.33709239361,20.000000000000007,12.13,7559.33709239361,0.0
2009-11-03 13:00:00,7260.5373554692915,20.0,12.77,7260.5373554692915,0.0
2009-11-03 14:00:00,7039.698480375012,20.0,13.08,7039.698480375012,0.0
2009-11-03 15:00:00,6935.312694544042,20.0,12.85,6935.312694544042,0.0
2009-11-03 16:00:00,6910.643592804952,20.000000000000004,12.01,6910.643592804952,0.0
2009-11-03 17:00:00,6905.161855525746,20.000000000000004,11.36,6905.161855525746,0.0
2009-11-03 18:00:00,6940.708928235302,20.0,10.6,6940.708928235302,0.0
2009-11-03 19:00:00,6949.194967466058,19.999999999999996,9.62,6949.194967466058,0.0
2009-11-03 20:00:00,6996.146560541254,20.0,9.0,6996.146560541254,0.0
2009-11-03 21:00:00,7087.073368681869,20.0,8.1,7087.073368681869,0.0
2009-11-03 22:00:00,7172.0783188074665,19.999999999999996,7.28,7172.0783188074665,0.0
2009-11-03 23:00:00,0.0,17.552796282166753,6.45,0.0,0.0
2009-11-04 00:00:00,152.82457611738587,17.0,5.77,152.82457611738587,0.0
2009-11-04 01:00:00,691.5833752138881,17.000000000000007,5.14,691.5833752138881,0.0
2009-11-04 02:00:00,955.29078025065,16.999999999999996,3.92,955.29078025065,0.0
2009-11-04 03:00:00,1203.8181320374213,17.0,3.12,1203.8181320374213,0.0
2009-11-04 04:00:00,1451.239485314733,17.0,2.42,1451.239485314733,0.0
2009-11-04 05:00:00,10726.051644291885,20.0,1.66,10726.051644291885,0.0
2009-11-04 06:00:00,9232.033671454972,20.0,1.35,9232.033671454972,0.0
2009-11-04 07:00:00,9269.197733479226,20.000000000000007,1.26,9269.197733479226,0.0
2009-11-04 08:00:00,9040.40680216884,20.0,3.39,9040.40680216884,0.0
2009-11-04 09:00:00,8946.61438251311,19.999999999999993,4.54,8946.61438251311,0.0
2009-11-04 10:00:00,8725.266294872701,20.0,6.02,8725.266294872701,0.0
2009-11-04 11:00:00,8517.365309250197,20.0,7.21,8517.365309250197,0.0
2009-11-04 12:00:00,8245.04175637901,20.0,8.38,8245.04175637901,0.0
2009-11-04 13:00:00,8096.051286742705,20.0,8.94,8096.051286742705,0.0
2009-11-04 14:00:00,7924.369814913164,20.000000000000004,9.39,7924.369814913164,0.0
2009-11-04 15:00:00,7851.23262863326,20.0,9.36,7851.23262863326,0.0
2009-11-04 16:00:00,7822.401937768593,20.0,8.9,7822.401937768593,0.0
2009-11-04 17:00:00,7856.893978005685,20.0,8.13,7856.893978005685,0.0
2009-11-04 18:00:00,7847.537829877684,20.000000000000007,7.98,7847.537829877684,0.0
2009-11-04 19:00:00,7792.034015973214,20.0,7.71,7792.034015973214,0.0
2009-11-04 20:00:00,7839.076977231411,20.0,7.14,7839.076977231411,0.0
2009-11-04 21:00:00,7858.044597210498,19.999999999999996,6.89,7858.044597210498,0.0
2009-11-04 22:00:00,7864.480718576577,20.000000000000004,6.71,7864.480718576577,0.0
2009-11-04 23:00:00,0.0,17.321104176043097,6.51,0.0,0.0
2009-11-05 00:00:00,832.3898340152344,17.0,6.44,832.3898340152344,0.0
2009-11-05 01:00:00,1174.3040051494515,17.000000000000004,6.5,1174.3040051494515,0.0
2009-11-05 02:00:00,1322.7445231476122,17.0,6.7,1322.7445231476122,0.0
2009-11-05 03:00:00,1470.223161087934,17.0,6.73,1470.223161087934,0.0
2009-11-05 04:00:00,1612.8392988815006,17.0,6.7,1612.8392988815006,0.0
2009-11-05 05:00:00,10465.205565066535,20.0,6.72,10465.205565066535,0.0
2009-11-05 06:00:00,8852.120569619627,20.0,6.69,8852.120569619627,0.0
2009-11-05 07:00:00,8813.64017971762,20.0,6.48,8813.64017971762,0.0
2009-11-05 08:00:00,8785.164254896239,20.0,6.31,8785.164254896239,0.0
2009-11-05 09:00:00,8797.249843499378,20.0,6.51,8797.249843499378,0.0
2009-11-05 10:00:00,8617.035908783788,19.999999999999996,7.75,8617.035908783788,0.0
2009-11-05 11:00:00,8545.72450267192,20.0,7.8,8545.72450267192,0.0
2009-11-05 12:00:00,8478.607396279818,20.0,7.73,8478.607396279818,0.0
2009-11-05 13:00:00,8450.765567062605,19.999999999999996,7.41,8450.765567062605,0.0
2009-11-05 14:00:00,8372.318070854948,20.0,7.12,8372.318070854948,0.0
2009-11-05 15:00:00,8386.980583255427,20.0,6.92,8386.980583255427,0.0
2009-11-05 16:00:00,8362.989208824923,20.000000000000004,6.55,8362.989208824923,0.0
2009-11-05 17:00:00,8388.77086982104,20.000000000000004,6.07,8388.77086982104,0.0
2009-11-05 18:00:00,8436.722224239898,20.0,5.61,8436.722224239898,0.0
2009-11-05 19:00:00,8421.710025194632,20.0,5.19,8421.710025194632,0.0
2009-11-05 20:00:00,8476.863525362569,20.0,4.77,8476.863525362569,0.0
2009-11-05 21:00:00,8591.882400683005,20.0,3.88,8591.882400683005,0.0
2009-11-05 22:00:00,8752.731675473997,20.0,2.6,8752.731675473997,0.0
2009-11-05 23:00:00,0.0,17.054191757767683,2.03,0.0,0.0
2009-11-06 00:00:00,1739.9358973691735,17.0,1.72,1739.9358973691735,0.0
2009-11-06 01:00:00,2039.9400113407683,17.0,0.7,2039.9400113407683,0.0
2009-11-06 02:00:00,2277.462314524159,17.0,0.35,2277.462314524159,0.0
2009-11-06 03:00:00,2507.5430906466954,17.0,0.1,2507.5430906466954,0.0
2009-11-06 04:00:00,2723.985571568327,17.0,0.0,2723.985571568327,0.0
2009-11-06 05:00:00,12102.138097794437,20.000000000000004,-0.16,12102.138097794437,0.0
2009-11-06 06:00:00,10556.587190845788,19.999999999999996,-0.17,10556.587190845788,0.0
2009-11-06 07:00:00,10549.890679202757,20.0,-0.07,10549.890679202757,0.0
2009-11-06 08:00:00,10530.98811255165,20.0,0.15,10530.98811255165,0.0
2009-11-06 09:00:00,10608.563258907254,20.0,0.36,10608.563258907254,0.0
2009-11-06 10:00:00,10540.793055381579,20.000000000000004,0.82,10540.793055381579,0.0
2009-11-06 11:00:00,10358.375916169083,20.000000000000004,1.78,10358.375916169083,0.0
2009-11-06 12:00:00,10307.548434474804,19.999999999999996,2.11,10307.548434474804,0.0
2009-11-06 13:00:00,10140.03329335981,20.0,2.46,10140.03329335981,0.0
2009-11-06 14:00:00,10111.40224622569,20.0,2.51,10111.40224622569,0.0
2009-11-06 15:00:00,10131.172971927746,20.000000000000004,2.33,10131.172971927746,0.0
2009-11-06 16:00:00,10124.968928877834,20.000000000000004,1.96,10124.968928877834,0.0
2009-11-06 17:00:00,10207.234992029928,20.0,1.17,10207.234992029928,0.0
2009-11-06 18:00:00,10194.776031413649,20.000000000000004,1.43,10194.776031413649,0.0
2009-11-06 19:00:00,10121.65018659356,20.0,1.64,10121.65018659356,0.0
2009-11-06 20:00:00,10212.050183999292,20.0,0.94,10212.050183999292,0.0
2009-11-06 21:00:00,10251.18559326298,20.0,0.75,10251.18559326298,0.0
2009-11-06 22:00:00,10273.113542428591,19.999999999999996,0.66,10273.113542428591,0.0
2009-11-06 23:00:00,1180.3532362273938,17.000000000000004,0.64,1180.3532362273938,0.0
2009-11-07 00:00:00,3047.9427897470955,17.0,0.63,3047.9427897470955,0.0
2009-11-07 01:00:00,3233.2879028940074,17.0,0.6,3233.2879028940074,0.0
2009-11-07 02:00:00,3406.9645906037194,17.000000000000004,0.64,3406.9645906037194,0.0
2009-11-07 03:00:00,3593.2889883676826,17.0,0.28,3593.2889883676826,0.0
2009-11-07 04:00:00,3769.6623300978185,17.0,0.04,3769.6623300978185,0.0
2009-11-07 05:00:00,13129.815596316952,20.000000000000004,-0.12,13129.815596316952,0.0
2009-11-07 06:00:00,11513.118009780332,20.0,0.13,11513.118009780332,0.0
2009-11-07 07:00:00,11450.224153442012,20.0,0.35,11450.224153442012,0.0
2009-11-07 08:00:00,11321.404647987209,20.0,1.34,11321.404647987209,0.0
2009-11-07 09:00:00,11283.393516712116,20.000000000000004,2.28,11283.393516712116,0.0
2009-11-07 10:00:00,11044.699661501772,20.000000000000004,3.51,11044.699661501772,0.0
2009-11-07 11:00:00,10942.665668406878,20.0,3.9,10942.665668406878,0.0
2009-11-07 12:00:00,10804.97782034121,20.000000000000004,4.31,10804.97782034121,0.0
2009-11-07 13:00:00,10549.008344442786,20.0,4.85,10549.008344442786,0.0
2009-11-07 14:00:00,10473.754997754118,20.0,5.04,10473.754997754118,0.0
2009-11-07 15:00:00,10381.449240136964,20.0,4.84,10381.449240136964,0.0
2009-11-07 16:00:00,10322.185042549869,20.0,4.53,10322.185042549869,0.0
2009-11-07 17:00:00,10293.243339174349,20.0,4.22,10293.243339174349,0.0
2009-11-07 18:00:00,10286.974874885484,20.0,3.91,10286.974874885484,0.0
2009-11-07 19:00:00,10217.153666662341,20.0,3.64,10217.153666662341,0.0
2009-11-07 20:00:00,10290.101560025114,20.0,2.73,10290.101560025114,0.0
2009-11-07 21:00:00,10337.329285727197,20.0,2.16,10337.329285727197,0.0
2009-11-07 22:00:00,10370.682300285496,20.0,1.72,10370.682300285496,0.0
2009-11-07 23:00:00,1310.0559612786644,17.000000000000004,1.78,1310.0559612786644,0.0
2009-11-08 00:00:00,3158.7904508602865,17.0,1.75,3158.7904508602865,0.0
2009-11-08 01:00:00,3331.772897339779,17.0,1.59,3331.772897339779,0.0
2009-11-08 02:00:00,3529.2703231215137,17.0,1.53,3529.2703231215137,0.0
2009-11-08 03:00:00,3697.020917612346,17.0,1.27,3697.020917612346,0.0
2009-11-08 04:00:00,3863.0145040830153,17.0,0.97,3863.0145040830153,0.0
2009-11-08 05:00:00,11712.5832680776,20.0,0.65,11712.5832680776,0.0
2009-11-08 06:00:00,10058.179106909281,20.0,0.03,10058.179106909281,0.0
2009-11-08 07:00:00,11560.219644675568,19.999999999999996,-0.33,11560.219644675568,0.0
2009-11-08 08:00:00,11475.418212374989,20.0,0.34,11475.418212374989,0.0
2009-11-08 09:00:00,11073.688790073924,20.0,1.7,11073.688790073924,0.0
2009-11-08 10:00:00,10755.512980845046,20.000000000000004,3.52,10755.512980845046,0.0
2009-11-08 11:00:00,10475.656719322678,20.0,4.82,10475.656719322678,0.0
2009-11-08 12:00:00,10206.285003091058,20.0,5.58,10206.285003091058,0.0
2009-11-08 13:00:00,9965.654547341712,20.0,6.18,9965.654547341712,0.0
2009-11-08 14:00:00,9773.99064348692,20.0,6.57,9773.99064348692,0.0
2009-11-08 15:00:00,9685.296162049844,20.0,6.53,9685.296162049844,0.0
2009-11-08 16:00:00,9701.866452161688,20.0,6.01,9701.866452161688,0.0
2009-11-08 17:00:00,9684.453060108275,20.0,5.54,9684.453060108275,0.0
2009-11-08 18:00:00,9685.116311365278,20.0,5.16,9685.116311365278,0.0
2009-11-08 19:00:00,9684.74142941108,20.0,4.75,9684.74142941108,0.0
2009-11-08 20:00:00,9854.042414306534,20.0,3.03,9854.042414306534,0.0
